Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2007-07-23,1541.5699462890625,0.008261049166321754,13943.419921875,2690.580078125,16.809999465942383,1.3802,2.0588,3.0857142857142855e-07,2.34
2007-07-24,1511.0400390625,0.008325701579451561,13716.9501953125,2639.860107421875,18.549999237060547,1.3827,2.06145,3.0785714285714283e-07,2.36
2007-07-25,1518.0899658203125,0.008301510475575924,13785.0703125,2648.169921875,18.100000381469727,1.3721,2.0526,3.0714285714285716e-07,2.36
2007-07-26,1482.6600341796875,0.008441668003797531,13473.5703125,2599.340087890625,20.739999771118164,1.3747,2.0475,3.0642857142857144e-07,2.32
2007-07-27,1458.949951171875,0.008406187407672405,13265.4697265625,2562.239990234375,24.170000076293945,1.3633,2.0241,3.057142857142857e-07,2.32
2007-07-30,1473.9100341796875,0.00839278195053339,13358.3095703125,2583.280029296875,20.8700008392334,1.37097,2.0279,3.0757142857142853e-07,2.33
2007-07-31,1455.27001953125,0.008444519713521004,13211.990234375,2546.27001953125,23.520000457763672,1.3669,2.0286,3.0885714285714285e-07,2.34
2007-08-01,1465.81005859375,0.008404773660004139,13362.3701171875,2553.8701171875,23.670000076293945,1.3037,1.94,3.101428571428571e-07,2.32
2007-08-02,1472.199951171875,0.008393486961722374,13463.330078125,2575.97998046875,21.219999313354492,1.3036,1.9583,3.1142857142857144e-07,2.31
2007-08-03,1433.06005859375,0.008471704088151455,13181.91015625,2511.25,25.15999984741211,1.31365,1.9293,3.1271428571428576e-07,2.27
2007-08-06,1467.6700439453125,0.00841609202325344,13468.7802734375,2547.330078125,22.940000534057617,1.3373,1.9698,3.145714285714285e-07,2.26
2007-08-07,1476.7099609375,0.008417508564889431,13504.2998046875,2561.60009765625,21.559999465942383,1.3625,2.011,3.148571428571428e-07,2.26
2007-08-08,1497.489990234375,0.008354916237294674,13657.8603515625,2612.97998046875,21.450000762939453,1.3801,2.0369,3.151428571428572e-07,2.26
2007-08-09,1453.0899658203125,0.008453800342977047,13270.6796875,2556.489990234375,26.479999542236328,1.3766,2.0283,3.154285714285714e-07,2.25
2007-08-10,1453.6400146484375,0.008438106626272202,13239.5400390625,2544.889892578125,28.299999237060547,1.4046,2.035,3.157142857142857e-07,2.25
2007-08-13,1452.9200439453125,0.00845952145755291,13236.5302734375,2542.239990234375,26.56999969482422,1.3609,2.012,3.174285714285714e-07,2.26
2007-08-14,1426.5400390625,0.008516436442732811,13028.919921875,2499.1201171875,27.68000030517578,1.3532,1.9966,3.181428571428572e-07,2.24
2007-08-15,1406.699951171875,0.008596973493695259,12861.4697265625,2458.830078125,30.670000076293945,1.3424,1.9865,3.1885714285714286e-07,2.23
2007-08-16,1411.27001953125,0.008767315186560154,12845.7802734375,2451.070068359375,30.829999923706055,1.3424,1.9848,3.1957142857142853e-07,2.21
2007-08-17,1445.93994140625,0.008752735331654549,13079.080078125,2505.030029296875,29.989999771118164,1.3491,1.9816,3.202857142857143e-07,2.23
2007-08-20,1445.550048828125,0.008707767352461815,13121.349609375,2508.590087890625,26.329999923706055,1.347,1.9882,3.2328571428571427e-07,2.2
2007-08-21,1447.1199951171875,0.008760402910411358,13090.8603515625,2521.300048828125,25.25,1.3455,1.98,3.244285714285714e-07,2.22
2007-08-22,1464.0699462890625,0.008649022318422794,13236.1298828125,2552.800048828125,22.889999389648438,1.3545,1.9944,3.255714285714286e-07,2.21
2007-08-23,1462.5,0.00861920416355133,13235.8798828125,2541.699951171875,22.6200008392334,1.3554,2.0028,3.2671428571428576e-07,2.23
2007-08-24,1479.3699951171875,0.008592542260885239,13378.8701171875,2576.68994140625,20.719999313354492,1.3663,2.0142,3.2785714285714285e-07,2.23
2007-08-27,1466.7900390625,0.008654261939227581,13322.1298828125,2561.25,22.719999313354492,1.3635,2.0086,3.247142857142857e-07,2.22
2007-08-28,1432.3599853515625,0.008745846338570118,13041.849609375,2500.639892578125,26.299999237060547,1.3596,2.0,3.225714285714286e-07,2.2
2007-08-29,1463.760009765625,0.008632596582174301,13289.2900390625,2563.159912109375,23.809999465942383,1.36706,2.0166,3.2042857142857143e-07,2.19
2007-08-30,1457.6400146484375,0.00862515065819025,13238.73046875,2565.300048828125,25.059999465942383,1.3642,2.0139,3.182857142857143e-07,2.19
2007-08-31,1473.989990234375,0.008637816645205021,13357.740234375,2596.360107421875,23.3799991607666,1.3621,2.016,3.161428571428572e-07,2.2
2007-09-03,1473.989990234375,0.008637070655822754,13357.740234375,2596.360107421875,23.3799991607666,1.3114,1.9339,3.1599999999999997e-07,2.2
2007-09-04,1489.4200439453125,0.008602891117334366,13448.8603515625,2630.239990234375,22.780000686645508,1.3353,1.9616,3.17e-07,2.2
2007-09-05,1472.2900390625,0.008686588145792484,13305.4697265625,2605.949951171875,24.579999923706055,1.3524,1.993,3.18e-07,2.19
2007-09-06,1478.550048828125,0.008666262030601501,13363.349609375,2614.320068359375,23.989999771118164,1.3356,1.965911,3.19e-07,2.19
2007-09-07,1453.550048828125,0.00881912000477314,13113.3798828125,2565.699951171875,26.229999542236328,1.3622,2.0149,3.2e-07,2.19
2007-09-10,1451.699951171875,0.00881912000477314,13127.849609375,2559.110107421875,27.3799991607666,1.4105,2.0374,3.1871428571428574e-07,2.2
2007-09-11,1471.489990234375,0.00875196885317564,13308.3896484375,2597.469970703125,25.270000457763672,1.4673,2.0919,3.1757142857142854e-07,2.21
2007-09-12,1471.56005859375,0.008762706071138382,13291.650390625,2592.070068359375,24.959999084472656,1.4652,2.0328,3.1642857142857145e-07,2.23
2007-09-13,1483.949951171875,0.008726765401661396,13424.8798828125,2601.06005859375,24.760000228881836,1.3866,2.0171,3.152857142857143e-07,2.25
2007-09-14,1484.25,0.008676036261022091,13442.51953125,2602.179931640625,24.920000076293945,1.3874,2.0065,3.1414285714285716e-07,2.27
2007-09-17,1476.6500244140625,0.008693384006619453,13403.419921875,2581.659912109375,26.479999542236328,1.3863,1.9935,3.098571428571428e-07,2.27
2007-09-18,1519.780029296875,0.008627383038401604,13739.3896484375,2651.659912109375,20.350000381469727,1.3977,2.0128,3.082857142857143e-07,2.31
2007-09-19,1529.030029296875,0.008619946427643299,13815.5595703125,2666.47998046875,20.030000686645508,1.3966,2.0,3.067142857142857e-07,2.32
2007-09-20,1518.75,0.008722959086298943,13766.7001953125,2654.2900390625,20.450000762939453,1.4075,2.0102,3.0514285714285717e-07,2.35
2007-09-21,1525.75,0.00865950807929039,13820.1904296875,2671.219970703125,19.0,1.4089,2.0198,3.0357142857142855e-07,2.33
2007-09-24,1517.72998046875,0.008706251159310341,13759.0595703125,2667.949951171875,19.3700008392334,1.4072,2.0203,3.062857142857143e-07,2.3
2007-09-25,1517.2099609375,0.008721437305212021,13778.650390625,2683.449951171875,18.600000381469727,1.4148,2.0187,3.0842857142857143e-07,2.29
2007-09-26,1525.4200439453125,0.008662508800625801,13878.150390625,2699.030029296875,17.6299991607666,1.413,2.0154,3.1057142857142854e-07,2.29
2007-09-27,1531.3800048828125,0.008654261939227581,13912.9404296875,2709.590087890625,17.0,1.4148,2.0262,3.1271428571428576e-07,2.31
2007-09-28,1526.75,0.008715356700122356,13895.6298828125,2701.5,18.0,1.426,2.0458,3.148571428571428e-07,2.32
2007-10-01,1547.0400390625,0.00863557867705822,14087.5498046875,2740.989990234375,17.84000015258789,1.2936,1.932,3.1671428571428575e-07,2.3
2007-10-02,1546.6300048828125,0.008642295375466347,14047.3095703125,2747.110107421875,18.489999771118164,1.2923,1.9491,3.165714285714285e-07,2.31
2007-10-03,1539.5899658203125,0.008579272776842117,13968.0498046875,2729.429931640625,18.799999237060547,1.3113,1.931881,3.1642857142857145e-07,2.3
2007-10-04,1542.8399658203125,0.008590326644480228,13974.3095703125,2733.570068359375,18.440000534057617,1.3427,1.9714,3.1628571428571427e-07,2.3
2007-10-05,1557.5899658203125,0.00855578389018774,14066.009765625,2780.320068359375,16.90999984741211,1.3479,1.9793,3.161428571428572e-07,2.31
2007-10-08,1552.5799560546875,0.008523696102201939,14043.73046875,2787.3701171875,17.459999084472656,1.3695,2.0225,3.2142857142857145e-07,2.31
2007-10-09,1565.1500244140625,0.008533150888979435,14164.5302734375,2803.909912109375,16.1200008392334,1.3801,2.0276,3.2414285714285717e-07,2.33
2007-10-10,1562.469970703125,0.008536210283637047,14078.6904296875,2811.610107421875,16.670000076293945,1.4138,2.0415,3.2685714285714283e-07,2.32
2007-10-11,1554.4100341796875,0.008520064875483513,14015.1201171875,2772.199951171875,18.8799991607666,1.4673,2.0899,3.295714285714286e-07,2.34
2007-10-12,1561.800048828125,0.008504124358296394,14093.080078125,2805.679931640625,17.729999542236328,1.4708,2.0442,3.3228571428571425e-07,2.34
2007-10-15,1548.7099609375,0.008523696102201939,13984.7998046875,2780.050048828125,19.25,1.42,2.042,3.347142857142857e-07,2.35
2007-10-16,1538.530029296875,0.008551393635571003,13912.9404296875,2763.909912109375,20.020000457763672,1.4174,2.032,3.345714285714286e-07,2.35
2007-10-17,1541.239990234375,0.008584427647292614,13892.5400390625,2792.669921875,18.540000915527344,1.4213,2.0397,3.344285714285715e-07,2.35
2007-10-18,1540.0799560546875,0.008661008439958096,13888.9599609375,2799.31005859375,18.5,1.4293,2.0438,3.342857142857143e-07,2.32
2007-10-19,1500.6300048828125,0.008729050867259502,13522.01953125,2725.159912109375,22.959999084472656,1.4293,2.0511,3.341428571428572e-07,2.32
2007-10-22,1506.3299560546875,0.008738050237298012,13566.9697265625,2753.929931640625,21.639999389648438,1.41781,2.0322,3.3228571428571425e-07,2.31
2007-10-23,1519.5899658203125,0.008706251159310341,13676.23046875,2799.260009765625,20.40999984741211,1.4255,2.05,3.3142857142857146e-07,2.3
2007-10-24,1515.8800048828125,0.008758101612329483,13675.25,2774.760009765625,20.799999237060547,1.4259,2.0496,3.3057142857142856e-07,2.29
2007-10-25,1514.4000244140625,0.008774777874350548,13671.919921875,2750.860107421875,21.170000076293945,1.4322,2.0504,3.297142857142857e-07,2.33
2007-10-26,1535.280029296875,0.008755801245570183,13806.7001953125,2804.18994140625,19.559999465942383,1.4391,2.0527,3.288571428571428e-07,2.36
2007-10-29,1540.97998046875,0.008718395605683327,13870.259765625,2817.43994140625,19.8700008392334,1.4414,2.0607,3.277142857142857e-07,2.35
2007-10-30,1531.02001953125,0.008712319657206535,13792.4697265625,2816.7099609375,21.06999969482422,1.4439,2.0678,3.275714285714286e-07,2.34
2007-10-31,1549.3800048828125,0.008666262030601501,13930.009765625,2859.1201171875,18.530000686645508,1.4469,2.0795,3.274285714285714e-07,2.34
2007-11-01,1508.43994140625,0.008736676536500454,13567.8701171875,2794.830078125,23.209999084472656,1.2893,1.944,3.272857142857143e-07,2.36
2007-11-02,1509.6500244140625,0.008716875687241554,13595.099609375,2810.3798828125,23.010000228881836,1.3017,1.9533,3.271428571428572e-07,2.39
2007-11-05,1502.1700439453125,0.00874890573322773,13543.400390625,2795.179931640625,24.309999465942383,1.3524,1.9808,3.2871428571428575e-07,2.41
2007-11-06,1520.27001953125,0.00871763564646244,13660.9404296875,2825.179931640625,21.389999389648438,1.3353,1.9692,3.295714285714286e-07,2.45
2007-11-07,1475.6199951171875,0.008880206383764744,13300.01953125,2748.760009765625,26.489999771118164,1.375,2.03148,3.304285714285715e-07,2.43
2007-11-08,1474.77001953125,0.008872327394783497,13266.2900390625,2696.0,26.15999984741211,1.3683,2.022081,3.312857142857143e-07,2.4
2007-11-09,1453.699951171875,0.009036689065396786,13042.740234375,2627.93994140625,28.5,1.3834,2.0328,3.321428571428572e-07,2.41
2007-11-12,1439.1800537109375,0.009122422896325588,12987.5498046875,2584.1298828125,31.09000015258789,1.4659,2.0353,3.3271428571428573e-07,2.41
2007-11-13,1481.050048828125,0.00899766106158495,13307.08984375,2673.64990234375,24.100000381469727,1.4618,2.0744,3.3257142857142855e-07,2.4
2007-11-14,1470.5799560546875,0.00898714829236269,13231.009765625,2644.320068359375,25.940000534057617,1.4649,2.0524,3.324285714285715e-07,2.4
2007-11-15,1451.1500244140625,0.009051411412656307,13110.0498046875,2618.510009765625,28.059999465942383,1.4617,2.0442,3.3228571428571425e-07,2.36
2007-11-16,1458.739990234375,0.009010632522404194,13176.7900390625,2637.239990234375,25.489999771118164,1.4632,2.052,3.321428571428572e-07,2.35
2007-11-19,1433.27001953125,0.00910995714366436,12958.4404296875,2593.3798828125,26.010000228881836,1.4667,2.049,3.3771428571428574e-07,2.37
2007-11-20,1439.699951171875,0.009114108979701996,13010.1396484375,2596.81005859375,24.8799991607666,1.4831,2.0658,3.4057142857142857e-07,2.38
2007-11-21,1416.77001953125,0.00922934990376234,12799.0400390625,2562.14990234375,26.84000015258789,1.4856,2.0628,3.4342857142857146e-07,2.38
2007-11-22,1416.77001953125,0.009217439219355583,12799.0400390625,2562.14990234375,26.84000015258789,1.4852,2.0618,3.4628571428571425e-07,2.38
2007-11-23,1440.699951171875,0.009248982183635235,12980.8798828125,2596.60009765625,25.610000610351562,1.4799,2.0607,3.491428571428572e-07,2.38
2007-11-26,1407.219970703125,0.009248982183635235,12743.4404296875,2540.989990234375,28.90999984741211,1.4872,2.0711,3.4971428571428574e-07,2.38
2007-11-27,1428.22998046875,0.009191175922751427,12958.4404296875,2580.800048828125,26.280000686645508,1.4835,2.0672,3.4857142857142854e-07,2.37
2007-11-28,1469.02001953125,0.00909421592950821,13289.4501953125,2662.909912109375,24.110000610351562,1.4838,2.0785,3.474285714285714e-07,2.32
2007-11-29,1469.719970703125,0.009110786952078342,13311.73046875,2668.1298828125,23.969999313354492,1.4756,2.0624,3.4628571428571425e-07,2.33
2007-11-30,1481.1400146484375,0.008947744965553284,13371.7197265625,2660.9599609375,22.8700008392334,1.4694,2.0565,3.451428571428571e-07,2.34
2007-12-03,1472.4200439453125,0.009054689668118954,13314.5703125,2637.1298828125,23.610000610351562,1.3185,1.932,3.4057142857142857e-07,2.32
2007-12-04,1462.7900390625,0.009102494455873966,13248.73046875,2619.830078125,23.790000915527344,1.3488,1.98,3.388571428571429e-07,2.3
2007-12-05,1485.010009765625,0.009016319178044796,13444.9599609375,2666.360107421875,22.530000686645508,1.3515,1.98271,3.371428571428572e-07,2.26
2007-12-06,1507.3399658203125,0.008979884907603264,13619.8896484375,2709.030029296875,20.959999084472656,1.3303,1.9744,3.354285714285715e-07,2.25
2007-12-07,1504.6600341796875,0.008955758064985275,13625.580078125,2706.159912109375,20.850000381469727,1.3783,2.0291,3.3371428571428575e-07,2.26
2007-12-10,1515.9599609375,0.008945344015955925,13727.0302734375,2718.949951171875,20.739999771118164,1.4186,2.0363,3.371428571428572e-07,2.26
2007-12-11,1477.6500244140625,0.009018759243190289,13432.76953125,2652.35009765625,23.59000015258789,1.4522,2.0538,3.3971428571428573e-07,2.25
2007-12-12,1486.5899658203125,0.008929369039833546,13473.900390625,2671.139892578125,22.469999313354492,1.4711,2.0446,3.422857142857143e-07,2.27
2007-12-13,1488.4100341796875,0.0089039271697402,13517.9599609375,2668.489990234375,22.559999465942383,1.4625,2.0422,3.448571428571428e-07,2.31
2007-12-14,1467.949951171875,0.008829242549836636,13339.849609375,2635.739990234375,23.270000457763672,1.4424,2.0162,3.474285714285714e-07,2.34
2007-12-17,1445.9000244140625,0.008861320093274117,13167.2001953125,2574.4599609375,24.520000457763672,1.441,2.021,3.5142857142857143e-07,2.34
2007-12-18,1454.97998046875,0.008861320093274117,13232.4697265625,2596.030029296875,22.639999389648438,1.4418,2.0166,3.5214285714285715e-07,2.34
2007-12-19,1453.0,0.008826903998851776,13207.26953125,2601.010009765625,21.68000030517578,1.4383,1.9963,3.528571428571428e-07,2.33
2007-12-20,1460.1199951171875,0.00883704423904419,13245.6396484375,2640.860107421875,20.579999923706055,1.433,1.9836,3.535714285714285e-07,2.3
2007-12-21,1484.4599609375,0.008768083527684212,13450.650390625,2691.989990234375,18.469999313354492,1.438,1.9838,3.5428571428571427e-07,2.34
2007-12-24,1496.449951171875,0.008759635500609875,13550.0400390625,2713.5,18.600000381469727,1.4394,1.9779,3.5642857142857143e-07,2.35
2007-12-25,1496.449951171875,0.008756567724049091,13550.0400390625,2713.5,18.600000381469727,1.4392,1.977,3.5714285714285716e-07,2.35
2007-12-26,1497.6600341796875,0.0087550338357687,13551.6904296875,2724.409912109375,18.65999984741211,1.4487,1.9839,3.5785714285714283e-07,2.35
2007-12-27,1476.27001953125,0.008784258738160133,13359.6103515625,2676.7900390625,20.260000228881836,1.461,1.9946,3.5857142857142855e-07,2.36
2007-12-28,1478.489990234375,0.008899171836674213,13365.8701171875,2674.4599609375,20.739999771118164,1.4712,1.9965,3.5928571428571427e-07,2.33
2007-12-31,1468.3599853515625,0.008956560865044594,13264.8203125,2652.280029296875,22.5,1.4596,1.9861,3.5599999999999996e-07,2.31
2008-01-01,1468.3599853515625,0.008942943997681141,13264.8203125,2652.280029296875,22.5,1.4618,1.9868,3.5399999999999997e-07,2.31
2008-01-02,1447.1600341796875,0.009152228944003582,13043.9599609375,2609.6298828125,23.170000076293945,1.4803,1.9657,3.52e-07,2.32
2008-01-03,1447.1600341796875,0.00913158617913723,13056.7197265625,2602.679931640625,22.489999771118164,,,3.5e-07,2.33
2008-01-04,1411.6300048828125,0.009205560199916363,12800.1796875,2504.64990234375,23.940000534057617,1.5614,1.9759,3.48e-07,2.32
2008-01-07,1416.1800537109375,0.009154994040727615,12827.490234375,2499.4599609375,23.790000915527344,1.5792,1.995,3.391428571428572e-07,2.29
2008-01-08,1390.18994140625,0.009288500063121319,12589.0703125,2440.510009765625,25.43000030517578,1.5559,1.9752,3.3571428571428574e-07,2.29
2008-01-09,1409.1300048828125,0.009100837633013725,12735.3095703125,2474.550048828125,24.1200008392334,1.4574,1.7905,3.3228571428571425e-07,2.26
2008-01-10,1420.3299560546875,0.009122422896325588,12853.08984375,2488.52001953125,23.450000762939453,1.4017,1.7699,3.288571428571428e-07,2.23
2008-01-11,1401.02001953125,0.009177680127322674,12606.2998046875,2439.93994140625,23.68000030517578,1.2727,1.616501,3.2542857142857143e-07,2.26
2008-01-14,1416.25,0.00923787523061037,12778.150390625,2478.300048828125,22.899999618530273,1.4865,1.954,3.2171428571428575e-07,2.28
2008-01-15,1380.949951171875,0.009365927428007126,12501.1103515625,2417.590087890625,23.34000015258789,1.48003,1.9572,3.215714285714286e-07,2.27
2008-01-16,1373.199951171875,0.00931575708091259,12466.16015625,2394.590087890625,24.3799991607666,1.4659,1.9624,3.2142857142857145e-07,2.24
2008-01-17,1333.25,0.00939849577844143,12159.2099609375,2346.89990234375,28.459999084472656,1.4638,1.97,3.212857142857143e-07,2.23
2008-01-18,1325.18994140625,0.009360666386783123,12099.2998046875,2340.02001953125,27.18000030517578,1.4615,1.9545,3.211428571428572e-07,2.24
2008-01-21,1325.18994140625,0.009467903524637222,12099.2998046875,2340.02001953125,27.18000030517578,1.4455,1.9434,3.338571428571428e-07,2.24
2008-01-22,1310.5,0.009340557269752026,11971.1904296875,2292.27001953125,31.010000228881836,1.4642,1.9602,3.4028571428571433e-07,2.24
2008-01-23,1338.5999755859375,0.009367681108415127,12270.169921875,2316.409912109375,29.020000457763672,1.46255,1.9564,3.467142857142857e-07,2.2
2008-01-24,1352.0699462890625,0.00933271087706089,12378.6103515625,2360.919921875,27.780000686645508,1.4771,1.9778,3.531428571428572e-07,2.24
2008-01-25,1330.6099853515625,0.009363295510411263,12207.169921875,2326.199951171875,29.079999923706055,1.4669,1.9815,3.5957142857142857e-07,2.27
2008-01-28,1353.9599609375,0.009348415769636631,12383.8896484375,2349.909912109375,27.780000686645508,1.4785,1.98441,3.614285714285714e-07,2.28
2008-01-29,1362.300048828125,0.00934230163693428,12480.2998046875,2358.06005859375,27.31999969482422,1.4766,1.989,3.5914285714285715e-07,2.32
2008-01-30,1355.81005859375,0.009413536638021469,12442.830078125,2349.0,27.6200008392334,1.4826,1.9838,3.568571428571428e-07,2.33
2008-01-31,1378.550048828125,0.009411675855517387,12650.3603515625,2389.860107421875,26.200000762939453,1.4861,1.99,3.545714285714285e-07,2.34
2008-02-01,1395.4200439453125,0.009388789534568787,12743.1904296875,2413.360107421875,24.020000457763672,1.4716,1.9815,3.522857142857143e-07,2.31
2008-02-04,1380.8199462890625,0.009372949600219727,12635.16015625,2382.85009765625,25.989999771118164,1.5674,1.9876,3.482857142857143e-07,2.3
2008-02-05,1336.6400146484375,0.009386938996613026,12265.1298828125,2309.570068359375,28.239999771118164,1.5428,1.9708,3.474285714285714e-07,2.27
2008-02-06,1326.449951171875,0.00940026342868805,12200.099609375,2278.75,28.969999313354492,1.5543,1.9653,3.465714285714285e-07,2.25
2008-02-07,1336.9100341796875,0.00931879598647356,12247.0,2293.030029296875,27.65999984741211,1.5876,1.9918,3.457142857142857e-07,2.27
2008-02-08,1331.2900390625,0.009281603619456291,12182.1298828125,2304.85009765625,28.010000228881836,1.5565,1.9732,3.448571428571428e-07,2.28
2008-02-11,1339.1300048828125,0.009360666386783123,12240.009765625,2320.06005859375,27.600000381469727,1.2771,1.6113,3.4257142857142856e-07,2.3
2008-02-12,1348.8599853515625,0.009316192008554935,12373.41015625,2320.0400390625,26.329999923706055,1.2706,1.4895,3.418571428571429e-07,2.3
2008-02-13,1367.2099609375,0.009235145524144173,12552.240234375,2373.929931640625,24.8799991607666,1.4552,1.9618,3.4114285714285717e-07,2.28
2008-02-14,1348.8599853515625,0.009277298115193844,12376.98046875,2332.5400390625,25.540000915527344,1.464,1.9694,3.404285714285715e-07,2.28
2008-02-15,1349.989990234375,0.0092764375731349,12348.2099609375,2321.800048828125,25.020000457763672,1.467,1.9604,3.3971428571428573e-07,2.28
2008-02-18,1349.989990234375,0.009245561435818672,12348.2099609375,2321.800048828125,25.020000457763672,1.4647,1.9501,3.4328571428571434e-07,2.28
2008-02-19,1348.780029296875,0.009266123175621033,12337.2197265625,2306.199951171875,25.59000015258789,1.4728,1.9478,3.454285714285714e-07,2.33
2008-02-20,1360.030029296875,0.00925497431308031,12427.259765625,2327.10009765625,24.399999618530273,1.4721,1.942,3.475714285714285e-07,2.38
2008-02-21,1342.530029296875,0.009310119785368443,12284.2998046875,2299.780029296875,25.1200008392334,1.4811,1.9632,3.4971428571428574e-07,2.34
2008-02-22,1353.1099853515625,0.009329228661954403,12381.01953125,2303.35009765625,24.059999465942383,1.4824,1.9652,3.518571428571428e-07,2.35
2008-02-25,1371.800048828125,0.009256687946617603,12570.2197265625,2327.47998046875,23.030000686645508,1.4832,1.9662,3.5142857142857143e-07,2.38
2008-02-26,1381.2900390625,0.009315324015915394,12684.919921875,2344.989990234375,21.899999618530273,1.4996,1.987,3.5014285714285716e-07,2.44
2008-02-27,1380.02001953125,0.009401146322488785,12694.2802734375,2353.780029296875,22.690000534057617,1.5114,1.9828,3.4885714285714284e-07,2.43
2008-02-28,1367.6800537109375,0.009528347291052341,12582.1796875,2331.570068359375,23.530000686645508,1.5188,1.9892,3.475714285714285e-07,2.45
2008-02-29,1330.6300048828125,0.009636696428060532,12266.3896484375,2271.47998046875,26.540000915527344,1.5173,1.9882,3.4628571428571425e-07,2.43
2008-03-03,1331.3399658203125,0.009659969247877598,12258.900390625,2258.60009765625,26.280000686645508,1.5197,1.9836,3.458571428571428e-07,2.46
2008-03-04,1326.75,0.009673986583948135,12213.7998046875,2260.280029296875,25.520000457763672,1.5662,1.9945,3.4628571428571425e-07,2.48
2008-03-05,1333.699951171875,0.009623712860047817,12254.990234375,2272.81005859375,24.600000381469727,1.5428,1.9731,3.467142857142857e-07,2.54
2008-03-06,1304.3399658203125,0.009748488664627075,12040.3896484375,2220.5,27.549999237060547,1.5449,1.962,3.471428571428571e-07,2.55
2008-03-07,1293.3699951171875,0.009737098589539528,11893.6904296875,2212.489990234375,27.489999771118164,1.5696,1.9825,3.475714285714285e-07,2.55
2008-03-10,1273.3699951171875,0.00985998846590519,11740.150390625,2169.340087890625,29.3799991607666,1.3779,1.7716,3.5399999999999997e-07,2.56
2008-03-11,1320.6500244140625,0.009683354757726192,12156.8095703125,2255.760009765625,26.360000610351562,1.2616,1.5766,3.57e-07,2.55
2008-03-12,1308.77001953125,0.009854158386588097,12110.240234375,2243.8701171875,27.219999313354492,1.2703,1.4777,3.6e-07,2.54
2008-03-13,1315.47998046875,0.009932459332048893,12145.740234375,2263.610107421875,27.290000915527344,1.562,2.0314,3.63e-07,2.51
2008-03-14,1288.1400146484375,0.01009795069694519,11951.08984375,2212.489990234375,31.15999984741211,1.5612,2.0195,3.66e-07,2.43
2008-03-17,1276.5999755859375,0.010298660956323147,11972.25,2177.010009765625,32.2400016784668,1.5742,1.9969,3.687142857142857e-07,2.29
2008-03-18,1330.739990234375,0.010018032044172287,12392.66015625,2268.260009765625,25.790000915527344,1.5654,2.0083,3.6857142857142856e-07,2.4
2008-03-19,1298.4200439453125,0.010139930993318558,12099.66015625,2209.9599609375,29.84000015258789,1.5638,1.9835,3.6842857142857144e-07,2.34
2008-03-20,1329.510009765625,0.010062387213110924,12361.3203125,2258.110107421875,26.6200008392334,1.5434,1.985,3.6828571428571426e-07,2.32
2008-03-21,1329.510009765625,0.010043186135590076,12361.3203125,2258.110107421875,26.6200008392334,1.5694,1.9823,3.6814285714285714e-07,2.32
2008-03-24,1349.8800048828125,0.009926543571054935,12548.6396484375,2326.75,25.729999542236328,1.5433,1.9874,3.7342857142857144e-07,2.32
2008-03-25,1352.989990234375,0.009992006234824657,12532.599609375,2341.050048828125,25.719999313354492,1.5608,2.0022,3.7614285714285716e-07,2.26
2008-03-26,1341.1300048828125,0.010084711015224457,12422.8603515625,2324.360107421875,26.079999923706055,1.5819,2.007,3.7885714285714287e-07,2.27
2008-03-27,1325.760009765625,0.01004722248762846,12302.4599609375,2280.830078125,25.8799991607666,1.5808,2.0067,3.8157142857142853e-07,2.33
2008-03-28,1315.219970703125,0.010088780894875526,12216.400390625,2261.179931640625,25.709999084472656,1.5755,1.9952,3.842857142857143e-07,2.34
2008-03-31,1322.699951171875,0.010015022940933704,12262.8896484375,2279.10009765625,25.610000610351562,1.5756,1.9838,3.7757142857142855e-07,2.34
2008-04-01,1370.1800537109375,0.010015022940933704,12654.3603515625,2362.75,22.68000030517578,1.4737,1.9739,3.7285714285714284e-07,2.35
2008-04-02,1367.530029296875,0.009776126593351364,12608.919921875,2361.39990234375,23.43000030517578,1.4826,1.9746,3.6814285714285714e-07,2.34
2008-04-03,1369.31005859375,0.009776126593351364,12626.0302734375,2363.300048828125,23.209999084472656,1.5206,1.9851,3.6342857142857143e-07,2.33
2008-04-04,1370.4000244140625,0.009850275702774525,12609.419921875,2370.97998046875,22.450000762939453,1.5731,1.9928,3.5871428571428567e-07,2.32
2008-04-07,1372.5400390625,0.00976181123405695,12612.4296875,2364.830078125,22.420000076293945,1.5708,1.9827,3.5714285714285716e-07,2.34
2008-04-08,1365.5400390625,0.009243852458894253,12576.4404296875,2348.760009765625,22.360000610351562,1.5564,1.961,3.587142857142857e-07,2.32
2008-04-09,1354.489990234375,0.009821060113608837,12527.259765625,2322.1201171875,22.809999465942383,1.4252,1.7612,3.6028571428571424e-07,2.3
2008-04-10,1360.550048828125,0.009798157960176468,12581.98046875,2351.699951171875,21.979999542236328,1.3806,1.768502,3.618571428571428e-07,2.29
2008-04-11,1332.8299560546875,0.009905894286930561,12325.419921875,2290.239990234375,23.459999084472656,1.2982,1.5932,3.6342857142857143e-07,2.3
2008-04-14,1328.3199462890625,0.009885329753160477,12302.0595703125,2275.820068359375,23.81999969482422,1.5822,1.9757,3.604285714285714e-07,2.3
2008-04-15,1334.4300537109375,0.009821252897381783,12362.4697265625,2286.0400390625,22.780000686645508,1.5782,1.9609,3.581428571428572e-07,2.32
